# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
Problem Size,sum_direct,sum_vector,sum_indirect
8388608,0,0.2861,1.4544 
16777216,0,0.2682,3.9876
33554432,0,0.2682,5.0098
67108864,0,0.2682,5.5996
134217728,0,0.2623,5.1990
268435456,0,0.2537,15.7654
